Field Label,API Name,Data Type,Custom Field
Account Enrichment Status,Account_Enrichment_Status,Pick List,Yes
Account Image,Record_Image,Profileimage,
Account Key,Account_Key,Single Line (Unique),Yes
Account Name,Account_Name,Single Line (Unique),
Account Number,Account_Number,Long Integer,
Account Owner,Owner,Ownerlookup,
Account Site,Account_Site,Single Line,
Account Source Class,Account_Source_Class,Pick List,Yes
Account Status,Account_Status,Pick List,Yes
Account Suppression Reason,Account_Suppression_Reason,Pick List,Yes
Account Type,Account_Type,Pick List,
Annual Revenue,Annual_Revenue,Currency,
Automation Suppressed,Automation_Suppressed,Boolean,Yes
Billing Address,Billing_Address,Multi Line,
Billing Address - City,Billing_City,Single Line,
Billing Address - Coordinates,Billing_Coordinates,Multi Line,
Billing Address - Country / Region,Billing_Country,Pick List,
Billing Address - Flat / House No./ Building / Apartment Name,Billing_Flat_House_No_Building_Apartment_Name,Single Line,
Billing Address - Latitude,Billing_Latitude,Decimal,
Billing Address - Longitude,Billing_Longitude,Decimal,
Billing Address - State / Province,Billing_State,Pick List,
Billing Address - Street Address,Billing_Street,Single Line,
Billing Address - Zip / Postal Code,Billing_Code,Single Line,
Change Log Time,Change_Log_Time__s,DateTime,
Company Continent AOO,Company_Continent_AOO,Multiselect,Yes
Company Country AOO,Company_Country_AOO,Multiselect,Yes
Company Linkedin,Company_Linkedin,Single Line,Yes
Company Regional AOO,Company_Regional_AOO,Multiselect,Yes
Company Size Band,Company_Size_Band,Pick List,Yes
Company Sub Region AOO,Company_Sub_Region_AOO,Multiselect,Yes
Continent Expansion,Continent_Expansion,Multiselect,Yes
Country Expansion,Country_Expansion,Multiselect,Yes
Created By,Created_By,Ownerlookup,
Created Time,Created_Time,DateTime,
Description,Description,Multi Line,
Employees,Employees,Number,
Enrich Status,Enrich_Status__s,Pick List,
Fax,Fax,Single Line,
Industry,Industry,Pick List,
Industry Validation,Industry_Validation,Pick List,Yes
Last Activity Time,Last_Activity_Time,DateTime,
Last Enriched Time,Last_Enriched_Time__s,DateTime,
Locked,Locked__s,Boolean,
Lost Reasons,Lost_Reasons,Pick List,Yes
Modified By,Modified_By,Ownerlookup,
Modified Time,Modified_Time,DateTime,
Ownership,Ownership,Pick List,
Parent Account,Parent_Account,Lookup,
Phone,Phone,Phone,
Rating,Rating,Pick List,
Record Id,id,Long Integer,
Record Status,Record_Status__s,Pick List,
Region Expansion,Region_Expansion,Multiselect,Yes
Regional Expansion,Regional_Expansion,Boolean,Yes
Shipping Address,Shipping_Address,Multi Line,
Shipping Address - City,Shipping_City,Single Line,
Shipping Address - Coordinates,Shipping_Coordinates,Multi Line,
Shipping Address - Country / Region,Shipping_Country,Pick List,
Shipping Address - Flat / House No./ Building / Apartment Name,Shipping_Flat_House_No_Building_Apartment_Name,Single Line,
Shipping Address - Latitude,Shipping_Latitude,Decimal,
Shipping Address - Longitude,Shipping_Longitude,Decimal,
Shipping Address - State / Province,Shipping_State,Pick List,
Shipping Address - Street Address,Shipping_Street,Single Line,
Shipping Address - Zip / Postal Code,Shipping_Code,Single Line,
SIC Code,SIC_Code,Number,
State,State,Pick List,Yes
Status,Status,Pick List,Yes
Sub Region Expansion,Sub_Region_Expansion,Multiselect,Yes
Tag,Tag,Single Line,
Ticker Symbol,Ticker_Symbol,Single Line,
Timeline Expansion,Timeline_Expansion,DateTime,Yes
Website,Website,URL,
