Field Label,API Name,Data Type,Custom Field,Formula,Pick List Values,Deletion Dependency / Deletion Note
Adjustment,Adjustment,Currency,,,,
Discount,Discount,Currency,,,,
Tax,Tax,Currency,,,,
Discount,Discount,Currency,,,,
List Price,List_Price,Currency,,,,
Tax,Tax,Currency,,,,
Valid Till,Valid_Till,Date,,,,
Billing Address - Latitude,Billing_Address_Latitude,Decimal,,,,
Billing Address - Longitude,Billing_Address_Longitude,Decimal,,,,
Shipping Address - Latitude,Shipping_Address_Latitude,Decimal,,,,
Shipping Address - Longitude,Shipping_Address_Longitude,Decimal,,,,
Quantity,Quantity,Decimal,,,,
Grand Total,Grand_Total,Formula,,,,
Sub Total,Sub_Total,Formula,,,,
Amount,Amount,Formula,,,,
Total,Total,Formula,,,,
Total After Discount,Total_After_Discount,Formula,,,,
Quote Number,Quote_Number,Long Integer,,,,
Account Name,Account_Name,Lookup,,,,
Contact Name,Contact_Name,Lookup,,,,
Deal Name,Deal_Name,Lookup,,,,
Quote Owner,Quote_Owner,Lookup,,,,
Price Book,Price_Book_Name,Lookup,,,,
Product Name,Product_Name,Lookup,,,,
Description,Description,Multi Line (Large),,,,
Terms and Conditions,Terms_and_Conditions,Multi Line (Large),,,,
Description,Description,Multi Line (Large),,,,
Connected To,Connected_To__s,MultiModuleLookup,,,,
Billing Address - Country / Region,Billing_Address_Country_Region,Pick LIst,,,,
Billing Address - State / Province,Billing_Address_State_Province,Pick LIst,,,,
Carrier,Carrier,Pick LIst,,,,
Quote Stage,Quote_Stage,Pick LIst,,,Draft;Negotiation;Delivered;On Hold;Confirmed;Closed Won;Closed Lost,
Shipping Address - Country / Region,Shipping_Address_Country_Region,Pick LIst,,,,
Shipping Address - State / Province,Shipping_Address_State_Province,Pick LIst,,,,
Billing Address - City,Billing_Address_City,Single Line,,,,
Billing Address - Flat / House No./ Building / Apartment Name,Billing_Address_Flat_House_No./_Building_Apartment_Name,Single Line,,,,
Billing Address - Street Address,Billing_Address_Street_Address,Single Line,,,,
Billing Address - Zip / Postal Code,Billing_Address_Zip_Postal_Code,Single Line,,,,
Created By,Created_By,Single Line,,,,
Modified By,Modified_By,Single Line,,,,
Shipping Address - City,Shipping_Address_City,Single Line,,,,
Shipping Address - Flat / House No./ Building / Apartment Name,Shipping_Address_Flat_House_No./_Building_Apartment_Name,Single Line,,,,
Shipping Address - Street Address,Shipping_Address_Street_Address,Single Line,,,,
Shipping Address - Zip / Postal Code,Shipping_Address_Zip_Postal_Code,Single Line,,,,
Subject,Subject,Single Line,,,,
Tag,Tag,Single Line,,,,
Created By,Created_By,Single Line,,,,
Quoted Items,Quoted_Items,Subform,,,,
