Field Label,API Name,Data Type,Custom Field
All day,All_day,Boolean,
Contact Name,Who_Id,Lookup,
Created By,Created_By,Single Line,
Description,Description,Multi Line (Large),
From,Start_DateTime,DateTime,
Host,Owner,Lookup,
Location,Venue,Single Line,
Meeting Venue,Meeting_Venue__s,Pick List,
Modified By,Modified_By,Single Line,
Participants Reminder,Remind_Participants,Single Line,
Provider,Meeting_Provider__s,Pick List,
Related To,What_Id,Lookup,
Repeat,Recurring_Activity,Single Line,
Tag,Tag,Single Line,
Title,Event_Title,Single Line,
To,End_DateTime,DateTime,
